year,scenario,utility_infrastructure_variant,fiscal_capture_variant,housing_stock,theoretical_housing_capacity,annual_entitlements,annual_permits,annual_completions,annual_occupied_new_units,cumulative_net_new_units,delayed_completed_units_due_to_utilities,population,households,persons_per_household,median_gross_rent_nominal,median_gross_rent_real_2024,median_home_value_nominal,median_home_value_real_2024,median_household_income_nominal,median_household_income_real_2024,per_capita_income_real_2024,rent_to_income_ratio,residual_income_after_rent,poverty_rate,homelessness_pressure_index,estimated_homelessness_cost_avoidance,employer_establishments,employment,annual_payroll,accommodation_food_sales,commercial_vitality_index,gross_new_public_revenue,net_new_public_revenue_after_service_costs,estimated_benefit_cost_avoidance,infrastructure_reinvestment_capacity,infrastructure_funding_gap,years_until_growth_fiscal_dividend_turns_positive,share_of_infrastructure_need_self_funded_by_growth,fiscal_score,fiscal_leakage_score,fiscal_alignment_score,infrastructure_execution_score,infrastructure_stress_score,legal_implementation_risk_score,delivery_risk_score
2040,B_moderate,util_severe_bottleneck,fcap_high,3730850.412423107,2208921.0,90009.9964764,63907.09749824401,63907.09749824401,8148.0,21343.41242310684,566989.6486658626,10316970.496459091,3618924.9000504133,2.8508385173495507,3264.4722264736156,2254.00563363751,1554031.6736009968,1073005.344858334,127218.7062993674,90036.13825746135,48047.62140296027,0.3004134576086023,62988.07065381123,0.13339575551249502,66.7588343771711,0.0,330259.9082010665,4233849.216007159,474305587116.6895,72182083503.03938,113.27100563573701,477352645.3607788,-571275726.9315627,0.0,0.0,366660000.0,-1.0,0.0,47.143621365342185,80.0,69.9,0.0,64.06045417980715,21.598333333333333,49.25
2045,B_moderate,util_severe_bottleneck,fcap_high,3750418.2906515254,3058506.0,90009.9964764,63907.09749824401,63907.09749824401,8148.0,40911.29065152537,844525.1361570827,10405969.172594132,3637905.7419319795,2.8604284747267372,3871.278907619257,2362.529029022309,1910473.8986275694,1165906.7074226332,143911.42428524513,90020.58460138162,48040.56871641148,0.31493184002087216,61670.236253113915,0.1334719312762203,71.18917606585228,0.0,333108.8738562909,4270372.2413768,541213886538.1403,82548972815.75493,114.49372607340626,832191176.8848753,-588514324.7626518,0.0,0.0,366660000.0,-1.0,0.0,47.05742837618674,80.0,69.9,0.0,64.34537536594632,21.798333333333332,49.25
2030,C_max_central,util_improved,fcap_none,3762093.5309581785,1120199.625,301520.39906250004,256292.33920312507,99018.61199999998,47721.20345135156,52586.53095817845,125006.11199999998,10311864.296773462,3649230.725029433,2.825763859228246,2309.6097272681463,2041.3584601505988,1020493.5495873849,901967.5992806656,99384.02419034783,90037.02079804007,48048.02082365006,0.272069214470726,65540.71927623289,0.13339138933466674,38.7763152165455,429305942.96713465,349180.4746524618,4337944.348299203,379638617591.92035,63058001076.17178,126.66837413468176,543226070.4629197,140679789.47075963,0.0,0.0,2147454155.3108203,6.0,0.0,50.7033989473538,80.0,30.0,66.66666666666666,52.905129167051896,31.79,23.258333333333336
2035,C_max_central,util_improved,fcap_none,4272112.814648405,2987199.0,301520.39906250004,256292.33920312507,262545.89700038766,109125.0,562605.8146484047,732725.6759196576,11075928.584713614,4143949.4302089526,2.8026759060058586,2637.9667124144535,2060.7753795438425,1185837.9588837693,926374.7181856993,112264.74926697815,89893.56876494041,47982.20642277501,0.27509536993897654,65164.2642104143,0.1340497115968603,35.54362904030954,552956189.20816,375053.22889452614,4659367.154517117,460965853022.7843,78012325424.06046,138.5070544004167,4591869599.824987,2398018125.0902867,0.0,0.0,4910625000.0,6.0,0.0,61.99009062545143,80.0,30.0,66.66666666666666,53.49613023568182,31.990000000000002,23.258333333333336
2040,C_max_central,util_improved,fcap_none,4807693.201435451,4854198.375,301520.39906250004,256292.33920312507,256292.33920312507,109125.0,1098186.2014354514,1455921.768951563,11353069.083855104,4663462.405392388,2.7899540263301494,3021.510500543827,2086.2489302528375,1383810.3065424827,955473.3538663835,126936.20981379897,89836.20781191795,47955.50649408852,0.2786736859535252,64801.2206488839,0.1342908194011905,38.00792308580697,458696941.9678833,384437.7638583857,4775953.256441656,534408669665.9653,91033023613.9167,142.85265304618088,9891162508.988537,6347984140.434898,0.0,0.0,4910625000.0,6.0,0.0,81.73992070217449,80.0,30.0,66.66666666666666,55.61806742134834,32.19,23.258333333333336
2045,C_max_central,util_improved,fcap_none,5340067.809010068,6721197.75,301520.39906250004,256292.33920312507,256292.33920312507,109125.0,1630560.809010068,2174883.4649671884,11642369.713253016,5179865.774739766,2.779979713247921,3474.945557669043,2120.6583018617926,1624730.838961946,991526.0209851261,143516.47305804794,89773.53166213163,47926.15004265692,0.28346773432191896,64325.63203979012,0.1345437174886819,40.89033530864586,348444674.4442959,394234.0653013777,4897654.822146778,619809818159.9265,106286578621.90417,147.41729670188343,16822514594.578342,11681510192.822083,0.0,0.0,4910625000.0,6.0,0.0,100.0,80.0,30.0,66.66666666666666,57.72569875889485,32.39,23.258333333333336
2030,C_max_central,util_improved,fcap_partial,3762093.5309581785,1120199.625,301520.39906250004,256292.33920312507,99018.61199999998,47721.20345135156,52586.53095817845,125006.11199999998,10311864.296773462,3649230.725029433,2.825763859228246,2309.6097272681463,2041.3584601505988,1020493.5495873849,901967.5992806656,99384.02419034783,90037.02079804007,48048.02082365006,0.272069214470726,65540.71927623289,0.13339138933466674,38.7763152165455,429305942.96713465,349180.4746524618,4337944.348299203,379638617591.92035,63058001076.17178,126.66837413468176,543226070.4629197,140679789.47075963,0.0,40093739.999166496,2107360415.3116539,6.0,0.018670358992303317,50.7033989473538,80.0,49.95,66.66666666666666,47.9176291670519,31.79,23.258333333333336
2035,C_max_central,util_improved,fcap_partial,4272112.814648405,2987199.0,301520.39906250004,256292.33920312507,262545.89700038766,109125.0,562605.8146484047,732725.6759196576,11075928.584713614,4143949.4302089526,2.8026759060058586,2637.9667124144535,2060.7753795438425,1185837.9588837693,926374.7181856993,112264.74926697815,89893.56876494041,47982.20642277501,0.27509536993897654,65164.2642104143,0.1340497115968603,35.54362904030954,552956189.20816,375053.22889452614,4659367.154517117,460965853022.7843,78012325424.06046,138.5070544004167,4591869599.824987,2398018125.0902867,0.0,683435165.6507317,4227189834.3492684,6.0,0.13917478236491926,61.99009062545143,80.0,49.95,66.66666666666666,48.50863023568182,31.990000000000002,23.258333333333336
2040,C_max_central,util_improved,fcap_partial,4807693.201435451,4854198.375,301520.39906250004,256292.33920312507,256292.33920312507,109125.0,1098186.2014354514,1455921.768951563,11353069.083855104,4663462.405392388,2.7899540263301494,3021.510500543827,2086.2489302528375,1383810.3065424827,955473.3538663835,126936.20981379897,89836.20781191795,47955.50649408852,0.2786736859535252,64801.2206488839,0.1342908194011905,38.00792308580697,458696941.9678833,384437.7638583857,4775953.256441656,534408669665.9653,91033023613.9167,142.85265304618088,9891162508.988537,6347984140.434898,0.0,1809175480.023946,3101449519.976054,6.0,0.36842061448877605,81.73992070217449,80.0,49.95,66.66666666666666,50.630567421348346,32.19,23.258333333333336
2045,C_max_central,util_improved,fcap_partial,5340067.809010068,6721197.75,301520.39906250004,256292.33920312507,256292.33920312507,109125.0,1630560.809010068,2174883.4649671884,11642369.713253016,5179865.774739766,2.779979713247921,3474.945557669043,2120.6583018617926,1624730.838961946,991526.0209851261,143516.47305804794,89773.53166213163,47926.15004265692,0.28346773432191896,64325.63203979012,0.1345437174886819,40.89033530864586,348444674.4442959,394234.0653013777,4897654.822146778,619809818159.9265,106286578621.90417,147.41729670188343,16822514594.578342,11681510192.822083,0.0,3329230404.9542933,1581394595.0457067,6.0,0.6779647000034198,100.0,80.0,49.95,66.66666666666666,52.738198758894846,32.39,23.258333333333336
2030,C_max_central,util_improved,fcap_high,3762093.5309581785,1120199.625,301520.39906250004,256292.33920312507,99018.61199999998,47721.20345135156,52586.53095817845,125006.11199999998,10311864.296773462,3649230.725029433,2.825763859228246,2309.6097272681463,2041.3584601505988,1020493.5495873849,901967.5992806656,99384.02419034783,90037.02079804007,48048.02082365006,0.272069214470726,65540.71927623289,0.13339138933466674,38.7763152165455,429305942.96713465,349180.4746524618,4337944.348299203,379638617591.92035,63058001076.17178,126.66837413468176,543226070.4629197,140679789.47075963,0.0,80187479.99833299,2067266675.3124874,6.0,0.037340717984606635,50.7033989473538,80.0,69.9,66.66666666666666,42.930129167051895,31.79,23.258333333333336
2035,C_max_central,util_improved,fcap_high,4272112.814648405,2987199.0,301520.39906250004,256292.33920312507,262545.89700038766,109125.0,562605.8146484047,732725.6759196576,11075928.584713614,4143949.4302089526,2.8026759060058586,2637.9667124144535,2060.7753795438425,1185837.9588837693,926374.7181856993,112264.74926697815,89893.56876494041,47982.20642277501,0.27509536993897654,65164.2642104143,0.1340497115968603,35.54362904030954,552956189.20816,375053.22889452614,4659367.154517117,460965853022.7843,78012325424.06046,138.5070544004167,4591869599.824987,2398018125.0902867,0.0,1366870331.3014634,3543754668.698537,6.0,0.2783495647298385,61.99009062545143,80.0,69.9,66.66666666666666,43.52113023568182,31.990000000000002,23.258333333333336
2040,C_max_central,util_improved,fcap_high,4807693.201435451,4854198.375,301520.39906250004,256292.33920312507,256292.33920312507,109125.0,1098186.2014354514,1455921.768951563,11353069.083855104,4663462.405392388,2.7899540263301494,3021.510500543827,2086.2489302528375,1383810.3065424827,955473.3538663835,126936.20981379897,89836.20781191795,47955.50649408852,0.2786736859535252,64801.2206488839,0.1342908194011905,38.00792308580697,458696941.9678833,384437.7638583857,4775953.256441656,534408669665.9653,91033023613.9167,142.85265304618088,9891162508.988537,6347984140.434898,0.0,3618350960.047892,1292274039.952108,6.0,0.7368412289775521,81.73992070217449,80.0,69.9,66.66666666666666,45.643067421348334,32.19,23.258333333333336
2045,C_max_central,util_improved,fcap_high,5340067.809010068,6721197.75,301520.39906250004,256292.33920312507,256292.33920312507,109125.0,1630560.809010068,2174883.4649671884,11642369.713253016,5179865.774739766,2.779979713247921,3474.945557669043,2120.6583018617926,1624730.838961946,991526.0209851261,143516.47305804794,89773.53166213163,47926.15004265692,0.28346773432191896,64325.63203979012,0.1345437174886819,40.89033530864586,348444674.4442959,394234.0653013777,4897654.822146778,619809818159.9265,106286578621.90417,147.41729670188343,16822514594.578342,11681510192.822083,0.0,6658460809.9085865,0.0,6.0,1.0,100.0,80.0,69.9,66.66666666666666,47.75069875889485,32.39,23.258333333333336
2030,C_max_central,util_current_drag,fcap_none,3728854.1291177664,1120199.625,301520.39906250004,256292.33920312507,99018.61199999998,31365.75186908157,19347.129117766395,158270.11199999996,10231314.818425432,3616988.505244233,2.8286832550314043,2315.8065241706404,2046.8355256623136,1024603.3550613445,905600.0684700658,99399.23383808268,90050.79998821263,48054.24585145628,0.2727574470317072,65488.77368026487,0.13332257637302453,41.41795899839595,328263068.3113548,346452.9072336999,4304059.189970693,376702972436.10767,62442894083.73059,125.43277196966419,301694254.64802,-41832210.074635014,0.0,0.0,1411458834.1086707,-1.0,0.0,49.790838949626824,80.0,30.0,37.5,66.38415812821474,31.79,30.55
2035,C_max_central,util_current_drag,fcap_none,3896079.1823183303,2987199.0,301520.39906250004,256292.33920312507,262545.89700038766,36860.0,186572.18231833028,1109738.0329196576,10674970.991178999,3779196.8068487803,2.8246665989539044,2713.2670215375506,2119.599860680259,1236972.9022086496,966321.2541834314,112362.2572727801,89971.64619068555,48018.228948891665,0.28270237797200964,64536.447862522444,0.13370302068854092,43.56071895882272,246302499.825031,361475.9979693933,4490694.286379649,444482362004.89355,74498309780.11609,132.26809211703363,1755616214.3735821,269867892.88510364,0.0,0.0,1658700000.0,7.0,0.0,51.34933946442552,80.0,30.0,37.5,68.31148246611406,31.990000000000002,30.55
2040,C_max_central,util_current_drag,fcap_none,4062303.290352541,4854198.375,301520.39906250004,256292.33920312507,256292.33920312507,36860.0,352796.290352541,2205434.125951563,11116656.929692194,3940434.1916419645,2.821175634216067,3181.4285328241135,2196.6668234598405,1495111.7572192329,1032323.1719848927,127005.5877546629,89885.30846745319,47978.372533454174,0.2932626291321329,63525.3065859351,0.13408507108446077,48.190450674557276,69215261.69818419,376432.37260919664,4676500.554339949,523432796038.0365,88669675898.95601,139.14399350978434,3716461877.585419,757468532.8827938,0.0,0.0,1658700000.0,7.0,0.0,53.78734266441397,80.0,30.0,37.5,71.66046541969092,32.19,30.55
2045,C_max_central,util_current_drag,fcap_none,4227532.444495073,6721197.75,301520.39906250004,256292.33920312507,256292.33920312507,36860.0,518025.4444950726,3296895.8219671883,11556543.228875808,4100706.4711602204,2.8181834789082316,3733.114589835403,2278.211360538909,1809115.931480556,1104050.885245571,143546.66232845062,89792.41588750732,47935.01316296705,0.3044637573925715,62453.87956104041,0.13446856522686382,52.7008323587767,0.0,391327.80784006073,4861549.758879509,615310141836.3458,105308064146.78749,146.06011726704148,6349764356.209869,1744065406.99927,0.0,0.0,1658700000.0,7.0,0.0,58.72032703499635,80.0,30.0,37.5,74.86008791106836,32.39,30.55
2030,C_max_central,util_current_drag,fcap_partial,3728854.1291177664,1120199.625,301520.39906250004,256292.33920312507,99018.61199999998,31365.75186908157,19347.129117766395,158270.11199999996,10231314.818425432,3616988.505244233,2.8286832550314043,2315.8065241706404,2046.8355256623136,1024603.3550613445,905600.0684700658,99399.23383808268,90050.79998821263,48054.24585145628,0.2727574470317072,65488.77368026487,0.13332257637302453,41.41795899839595,328263068.3113548,346452.9072336999,4304059.189970693,376702972436.10767,62442894083.73059,125.43277196966419,301694254.64802,-41832210.074635014,0.0,0.0,1411458834.1086707,-1.0,0.0,49.790838949626824,80.0,49.95,37.5,61.39665812821474,31.79,30.55
2035,C_max_central,util_current_drag,fcap_partial,3909252.645161088,2987199.0,301520.39906250004,256292.33920312507,262545.89700038766,42476.99387654593,199745.6451610881,1096550.408325602,10706873.548354337,3791975.065806255,2.8235611686644426,2710.4932845066696,2117.4330217449274,1235076.5754783968,964839.8467726082,112354.7748071314,89965.65476822467,48015.480012067936,0.2824321828857906,64556.45850728555,0.13373050908541537,42.929290805454855,270454626.6913518,362556.28274976986,4504114.897203471,445795112117.40955,74776714960.21027,132.76238684821942,1865436289.5196302,333147637.76256263,0.0,94947076.76233035,1816517647.6822367,7.0,0.04967241903452864,51.66573818881281,80.0,49.95,37.5,63.19492112747668,31.990000000000002,30.55
2040,C_max_central,util_current_drag,fcap_partial,4143249.1486704093,4854198.375,301520.39906250004,256292.33920312507,256292.33920312507,55290.0,433742.14867040934,2124266.879215533,11312321.226337358,4018951.674210297,2.8147442774514504,3162.4279558414655,2183.5475794932545,1481737.799002256,1023088.9144774665,126948.36329092401,89844.80915820239,47959.52111016412,0.2916425689967297,63642.238204283334,0.1342552967628346,46.28494142472665,142100990.5042058,383057.9594098759,4758811.64817983,532517835425.3718,90624793144.07368,142.21204150372904,4481382959.729213,1111010706.643374,0.0,316638051.39336157,2171411948.6066384,7.0,0.12726354027988246,55.55505353321687,80.0,49.95,37.5,66.95525829699076,32.19,30.55
2045,C_max_central,util_current_drag,fcap_partial,4402766.065321367,6721197.75,301520.39906250004,256292.33920312507,256292.33920312507,55290.0,693259.0653213672,3120728.575231158,11804417.648898471,4270683.083361726,2.807547603905792,3687.2677958643108,2250.232394355116,1775891.5349671107,1083775.001459395,143458.43264123247,89737.22577274038,47909.07035071316,0.300909555646906,62734.43704047899,0.13468589189908697,50.29488072683453,0.0,399721.3344756662,4965824.3506002035,628300020960.9479,108139013284.92534,149.98658544821595,8206759011.371321,2871431823.7584496,0.0,818358069.7711581,1669691930.2288418,7.0,0.3289154437294902,64.35715911879225,80.0,49.95,37.5,70.02457214926154,32.39,30.55
2030,C_max_central,util_current_drag,fcap_high,3728854.1291177664,1120199.625,301520.39906250004,256292.33920312507,99018.61199999998,31365.75186908157,19347.129117766395,158270.11199999996,10231314.818425432,3616988.505244233,2.8286832550314043,2315.8065241706404,2046.8355256623136,1024603.3550613445,905600.0684700658,99399.23383808268,90050.79998821263,48054.24585145628,0.2727574470317072,65488.77368026487,0.13332257637302453,41.41795899839595,328263068.3113548,346452.9072336999,4304059.189970693,376702972436.10767,62442894083.73059,125.43277196966419,301694254.64802,-41832210.074635014,0.0,0.0,1411458834.1086707,-1.0,0.0,49.790838949626824,80.0,69.9,37.5,56.40915812821474,31.79,30.55
2035,C_max_central,util_current_drag,fcap_high,3925901.0227528233,2987199.0,301520.39906250004,256292.33920312507,262545.89700038766,50127.717602856275,216394.0227528233,1079885.8003265522,10747204.957668126,3808123.9920702386,2.822178316684889,2707.0009906770338,2114.7048473868595,1232690.3710773017,962975.7477082819,112345.24582359701,89958.02464084986,48011.97520837219,0.2820922121173266,64581.56647220755,0.13376528444591457,42.21471261524602,297787242.4668396,363921.9854241153,4521081.316083364,447454397298.18835,75128973370.34506,133.38780436410974,2004252737.5898936,409930218.97685724,0.0,233660224.8168086,2022087067.3117237,7.0,0.10358439778789488,52.04965109488428,80.0,69.9,37.5,58.044408478968194,31.990000000000002,30.55
2040,C_max_central,util_current_drag,fcap_high,4186718.9020997966,4854198.375,301520.39906250004,256292.33920312507,256292.33920312507,55290.0,477211.90209979657,2080581.8933584576,11417178.385888128,4061117.3350368026,2.811339206426712,3152.39171543362,2176.617901171481,1474689.7624616385,1018222.4880028276,126916.92648927042,89822.56047872444,47949.129368609625,0.2907890253278237,63703.14566466666,0.13434675741012353,45.95233104526738,154823337.51852277,386608.6338261503,4802922.442267209,537382737572.9278,91676041065.61937,143.86170168901512,4879521745.141729,1262298422.9331486,0.0,719510101.0718946,1768539898.9281054,7.0,0.2891863511874338,56.31149211466574,80.0,69.9,37.5,62.11747488582581,32.19,30.55
2045,C_max_central,util_current_drag,fcap_high,4445975.625443922,6721197.75,301520.39906250004,256292.33920312507,256292.33920312507,55290.0,736468.6254439224,3077043.5893740826,11795545.2841719,4312596.356680605,2.806003796817244,3676.264284769382,2243.517271264456,1767948.0694472853,1078927.3352670446,143461.64517998474,89739.23530477003,47910.01701999303,0.3000048659178004,62817.028049596556,0.134678098290001,49.97474493402099,966006.2736971432,399420.8983530261,4962091.967850197,627835359265.4872,108037424346.28133,149.84568368146526,8633865569.708115,3295931446.454672,0.0,1878680924.4791627,609369075.5208373,7.0,0.7550816601270725,66.47965723227335,80.0,69.9,37.5,64.57666556647419,32.39,30.55
2030,C_max_central,util_severe_bottleneck,fcap_none,3698518.6827387083,1120199.625,301520.39906250004,256292.33920312507,99018.61199999998,8148.0,-10988.317261291668,188613.24714923435,10157605.315346627,3587563.122256547,2.8313384236588925,2321.509207791761,2051.8758670317216,1028390.3193422892,908947.193086803,99412.8896404127,90063.17147113878,48059.816137815265,0.27339155397465736,65440.66106675812,0.1332597113753878,56.24781778453501,0.0,343956.95514097234,4273051.438792597,374015599815.07227,61881079395.31716,124.3042212396728,73348566.26926705,-452019060.5669581,0.0,0.0,366660000.0,-1.0,0.0,47.73990469716521,80.0,30.0,0.0,76.33802519850481,31.79,40.96666666666666
2035,C_max_central,util_severe_bottleneck,fcap_none,3718280.0863266825,2987199.0,301520.39906250004,256292.33920312507,262545.89700038766,8148.0,8773.086326682474,1288081.1680688919,10245594.836230634,3606731.6837368817,2.8406867309894603,2751.81936092115,2149.7168865895146,1263430.23098473,986989.6771372375,112458.08334582394,90048.37684516869,48053.15270193006,0.28647493206267854,64251.77420609452,0.13333476705680652,61.512682482819706,0.0,346936.457370878,4310066.437617568,426793760911.6993,70771681151.94243,125.65164591668227,281818138.6373342,-498485138.9525488,0.0,0.0,366660000.0,-1.0,0.0,47.507574305237256,80.0,30.0,0.0,74.56125924959056,31.990000000000002,40.96666666666666
2040,C_max_central,util_severe_bottleneck,fcap_none,3737923.2057160693,4854198.375,301520.39906250004,256292.33920312507,256292.33920312507,8148.0,28416.205716069322,2531777.261100798,10334010.909002705,3625785.509544587,2.8501440258391613,3262.6012494507913,2252.713788445613,1552695.8646057555,1072083.014756604,127214.53382663963,90033.18528503833,48046.28433835736,0.30025112824526057,63000.61982369098,0.13341032973427044,66.56699998317463,0.0,349930.40350602235,4347260.8761926005,487002472374.46106,80936330743.43301,127.00851971652007,560012473.6460859,-530804456.92108655,0.0,0.0,366660000.0,-1.0,0.0,47.34597771539457,80.0,30.0,0.0,75.0377799845551,32.19,40.96666666666666
2045,C_max_central,util_severe_bottleneck,fcap_none,3757448.7489108094,6721197.75,301520.39906250004,256292.33920312507,256292.33920312507,8148.0,47941.7489108094,3771238.957116423,10422899.102825733,3644725.286443485,2.8597214559883537,3869.0745521748636,2361.1837749468627,1908842.358735044,1164911.02603411,143906.63606203988,90017.5894350543,48039.2077622659,0.31476298662501795,61683.384135691944,0.13348643795353102,71.05136799883162,0.0,352940.33660995547,4384653.9243289875,555687970972.6243,92557658876.56789,128.3755676168389,930614172.8488622,-536962409.095334,0.0,0.0,366660000.0,-1.0,0.0,47.31518795452333,80.0,30.0,0.0,75.61847968030551,32.39,40.96666666666666
2030,C_max_central,util_severe_bottleneck,fcap_partial,3698518.6827387083,1120199.625,301520.39906250004,256292.33920312507,99018.61199999998,8148.0,-10988.317261291668,188613.24714923435,10157605.315346627,3587563.122256547,2.8313384236588925,2321.509207791761,2051.8758670317216,1028390.3193422892,908947.193086803,99412.8896404127,90063.17147113878,48059.816137815265,0.27339155397465736,65440.66106675812,0.1332597113753878,56.24781778453501,0.0,343956.95514097234,4273051.438792597,374015599815.07227,61881079395.31716,124.3042212396728,73348566.26926705,-452019060.5669581,0.0,0.0,366660000.0,-1.0,0.0,47.73990469716521,80.0,49.95,0.0,71.35052519850481,31.79,40.96666666666666
2035,C_max_central,util_severe_bottleneck,fcap_partial,3718280.0863266825,2987199.0,301520.39906250004,256292.33920312507,262545.89700038766,8148.0,8773.086326682474,1288081.1680688919,10245594.836230634,3606731.6837368817,2.8406867309894603,2751.81936092115,2149.7168865895146,1263430.23098473,986989.6771372375,112458.08334582394,90048.37684516869,48053.15270193006,0.28647493206267854,64251.77420609452,0.13333476705680652,61.512682482819706,0.0,346936.457370878,4310066.437617568,426793760911.6993,70771681151.94243,125.65164591668227,281818138.6373342,-498485138.9525488,0.0,0.0,366660000.0,-1.0,0.0,47.507574305237256,80.0,49.95,0.0,69.57375924959055,31.990000000000002,40.96666666666666
2040,C_max_central,util_severe_bottleneck,fcap_partial,3737923.2057160693,4854198.375,301520.39906250004,256292.33920312507,256292.33920312507,8148.0,28416.205716069322,2531777.261100798,10334010.909002705,3625785.509544587,2.8501440258391613,3262.6012494507913,2252.713788445613,1552695.8646057555,1072083.014756604,127214.53382663963,90033.18528503833,48046.28433835736,0.30025112824526057,63000.61982369098,0.13341032973427044,66.56699998317463,0.0,349930.40350602235,4347260.8761926005,487002472374.46106,80936330743.43301,127.00851971652007,560012473.6460859,-530804456.92108655,0.0,0.0,366660000.0,-1.0,0.0,47.34597771539457,80.0,49.95,0.0,70.05027998455509,32.19,40.96666666666666
2045,C_max_central,util_severe_bottleneck,fcap_partial,3757448.7489108094,6721197.75,301520.39906250004,256292.33920312507,256292.33920312507,8148.0,47941.7489108094,3771238.957116423,10422899.102825733,3644725.286443485,2.8597214559883537,3869.0745521748636,2361.1837749468627,1908842.358735044,1164911.02603411,143906.63606203988,90017.5894350543,48039.2077622659,0.31476298662501795,61683.384135691944,0.13348643795353102,71.05136799883162,0.0,352940.33660995547,4384653.9243289875,555687970972.6243,92557658876.56789,128.3755676168389,930614172.8488622,-536962409.095334,0.0,0.0,366660000.0,-1.0,0.0,47.31518795452333,80.0,49.95,0.0,70.63097968030551,32.39,40.96666666666666
2030,C_max_central,util_severe_bottleneck,fcap_high,3698518.6827387083,1120199.625,301520.39906250004,256292.33920312507,99018.61199999998,8148.0,-10988.317261291668,188613.24714923435,10157605.315346627,3587563.122256547,2.8313384236588925,2321.509207791761,2051.8758670317216,1028390.3193422892,908947.193086803,99412.8896404127,90063.17147113878,48059.816137815265,0.27339155397465736,65440.66106675812,0.1332597113753878,56.24781778453501,0.0,343956.95514097234,4273051.438792597,374015599815.07227,61881079395.31716,124.3042212396728,73348566.26926705,-452019060.5669581,0.0,0.0,366660000.0,-1.0,0.0,47.73990469716521,80.0,69.9,0.0,66.3630251985048,31.79,40.96666666666666
2035,C_max_central,util_severe_bottleneck,fcap_high,3718280.0863266825,2987199.0,301520.39906250004,256292.33920312507,262545.89700038766,8148.0,8773.086326682474,1288081.1680688919,10245594.836230634,3606731.6837368817,2.8406867309894603,2751.81936092115,2149.7168865895146,1263430.23098473,986989.6771372375,112458.08334582394,90048.37684516869,48053.15270193006,0.28647493206267854,64251.77420609452,0.13333476705680652,61.512682482819706,0.0,346936.457370878,4310066.437617568,426793760911.6993,70771681151.94243,125.65164591668227,281818138.6373342,-498485138.9525488,0.0,0.0,366660000.0,-1.0,0.0,47.507574305237256,80.0,69.9,0.0,64.58625924959055,31.990000000000002,40.96666666666666
2040,C_max_central,util_severe_bottleneck,fcap_high,3737923.2057160693,4854198.375,301520.39906250004,256292.33920312507,256292.33920312507,8148.0,28416.205716069322,2531777.261100798,10334010.909002705,3625785.509544587,2.8501440258391613,3262.6012494507913,2252.713788445613,1552695.8646057555,1072083.014756604,127214.53382663963,90033.18528503833,48046.28433835736,0.30025112824526057,63000.61982369098,0.13341032973427044,66.56699998317463,0.0,349930.40350602235,4347260.8761926005,487002472374.46106,80936330743.43301,127.00851971652007,560012473.6460859,-530804456.92108655,0.0,0.0,366660000.0,-1.0,0.0,47.34597771539457,80.0,69.9,0.0,65.06277998455509,32.19,40.96666666666666
2045,C_max_central,util_severe_bottleneck,fcap_high,3757448.7489108094,6721197.75,301520.39906250004,256292.33920312507,256292.33920312507,8148.0,47941.7489108094,3771238.957116423,10422899.102825733,3644725.286443485,2.8597214559883537,3869.0745521748636,2361.1837749468627,1908842.358735044,1164911.02603411,143906.63606203988,90017.5894350543,48039.2077622659,0.31476298662501795,61683.384135691944,0.13348643795353102,71.05136799883162,0.0,352940.33660995547,4384653.9243289875,555687970972.6243,92557658876.56789,128.3755676168389,930614172.8488622,-536962409.095334,0.0,0.0,366660000.0,-1.0,0.0,47.31518795452333,80.0,69.9,0.0,65.64347968030552,32.39,40.96666666666666
2030,D_max_high_build,util_improved,fcap_none,3802526.36071111,1477945.875,421214.57437499997,374880.97119375004,168696.4370371875,75454.16747702203,93019.36071110982,210870.5462964844,10439729.805282123,3688450.5698897764,2.8303835465508485,2303.028005285361,2035.5411769562602,1016134.4901038827,898114.8258662273,99359.27622680823,90014.60036451388,48037.84870246762,0.2713614683013656,65588.10624103877,0.13350086463623406,35.9350115636638,537985807.6898596,364312.8978265021,4454477.079776336,389786604737.8461,68010401585.968445,136.61655691773478,854004049.8290662,313450752.756963,0.0,0.0,3395437536.465991,6.0,0.0,51.56725376378481,80.0,30.0,74.16666666666666,53.46407228323625,34.52333333333333,11.741666666666667
2035,D_max_high_build,util_improved,fcap_none,4340917.51228643,3941189.0,421214.57437499997,374880.97119375004,374880.97119375004,109125.0,631410.5122864302,1290349.2001251094,11352394.737166386,4210689.9869178375,2.8039193388609935,2627.2720308250123,2052.4207113792054,1178633.9463261664,920746.955089688,112193.29164521706,89836.35062053175,47955.57317855705,0.2741545974032653,65207.30208398129,0.13429023132766008,35.22825030132027,565019425.9744996,396161.9602333809,4843897.600845484,479059462817.8977,85446139822.1113,151.70542696060537,5140486658.550724,2373294277.0491476,0.0,0.0,4910625000.0,6.0,0.0,61.86647138524574,80.0,30.0,74.16666666666666,59.16262868388865,34.72333333333333,11.741666666666667
