year,scenario,utility_infrastructure_variant,fiscal_capture_variant,housing_stock,theoretical_housing_capacity,annual_entitlements,annual_permits,annual_completions,annual_occupied_new_units,cumulative_net_new_units,delayed_completed_units_due_to_utilities,population,households,persons_per_household,median_gross_rent_nominal,median_gross_rent_real_2024,median_home_value_nominal,median_home_value_real_2024,median_household_income_nominal,median_household_income_real_2024,per_capita_income_real_2024,rent_to_income_ratio,residual_income_after_rent,poverty_rate,homelessness_pressure_index,estimated_homelessness_cost_avoidance,employer_establishments,employment,annual_payroll,accommodation_food_sales,commercial_vitality_index,gross_new_public_revenue,net_new_public_revenue_after_service_costs,estimated_benefit_cost_avoidance,infrastructure_reinvestment_capacity,infrastructure_funding_gap,years_until_growth_fiscal_dividend_turns_positive,share_of_infrastructure_need_self_funded_by_growth,fiscal_score,fiscal_leakage_score,fiscal_alignment_score,infrastructure_execution_score,infrastructure_stress_score,legal_implementation_risk_score,delivery_risk_score
2043,A_baseline,util_improved,fcap_partial,4008863.2094234866,2428330.625,45418.06329493124,28613.379875806688,28613.379875806688,27754.978479532485,299356.2094234866,40535.621490726146,11012409.790442264,3888597.313140782,2.8319748494471,3541.5306426947686,2270.7087149826166,1704897.6625868457,1093122.260165941,136803.11727010523,89906.33246230801,47988.12258478575,0.30307658908470053,62657.82788251661,0.13399461757991987,53.40299499371809,0.0,340917.68379051593,4457518.724304094,537351723204.2416,78875245677.24362,114.9366332253394,3583436071.204233,620708760.1149954,0.0,176901996.63277367,1072072034.9461882,13.0,0.14163785007533977,53.103543800574975,80.0,49.95,59.16666666666666,32.43309392287957,20.42666666666667,31.875000000000004
2044,A_baseline,util_improved,fcap_partial,4032665.953447985,2567092.375,45418.06329493124,28613.379875806688,28613.379875806688,27754.978479532485,323158.953447985,40535.621490726146,11078129.314557541,3911685.974844545,2.8320599827796245,3658.958908897337,2288.780210794859,1772849.6726250583,1108966.6072913604,140202.59441627396,89893.12394088598,47982.00006547225,0.3055335194224602,62427.761411347674,0.1340516215652652,54.29655110186483,0.0,342952.2019720534,4484120.1689352635,554029271945.0378,81450672321.92126,115.79466604373675,3987293028.2409573,779172592.1061105,0.0,222064188.75024146,1026909842.8287203,13.0,0.17779728251796104,53.89586296053055,80.0,49.95,59.16666666666666,32.62686746190671,20.46666666666667,31.875000000000004
2045,A_baseline,util_improved,fcap_partial,4056440.134179654,2705854.125,45418.06329493124,28613.379875806688,28613.379875806688,27754.978479532485,346933.13417965407,40535.621490726146,11143805.611494446,3934746.9301542644,2.8321530734525653,3780.3559065231516,2307.041363415834,1843564.981386456,1125074.1394122355,143686.31020387853,89879.76950412808,47975.79952477703,0.30801699329812465,62195.273143138074,0.13410865525220655,55.169622460909814,0.0,344985.38194426073,4510704.116400903,571201544457.2909,84106083633.89024,116.65340672594974,4415820947.951514,952617302.1825223,0.0,271495931.1220188,977478100.456943,13.0,0.21737516093812753,54.763086510912615,80.0,49.95,59.16666666666666,32.854165363397414,20.506666666666668,31.875000000000004
2026,A_baseline,util_improved,fcap_high,3705055.5916,69380.875,22709.03164746562,14306.689937903344,0.0,0.0,-4451.408400000073,0.0,10141419.983388092,3593903.923852,2.8218394810394285,2022.8608386219394,1973.522769387258,870073.9380946757,848852.622531391,90065.85729695886,90065.85729695886,48061.022960284165,0.262943960601669,66383.58406431176,0.13324592085275141,56.48489111436993,0.0,313953.93713773804,4104966.154294251,325516032798.2812,46763339629.979126,103.68811447888945,60881420.7664319,-392870726.76423985,0.0,0.0,0.0,-1.0,0.0,48.0356463661788,80.0,69.9,59.16666666666666,17.0828370284787,19.746666666666666,31.875000000000004
2027,A_baseline,util_improved,fcap_high,3700609.52489008,208142.625,45418.06329493124,28613.379875806688,2146.0034906855017,0.0,-8897.475109919906,2146.0034906855017,10138591.969245598,3589591.2391433776,2.824441919371599,2094.164752895718,1993.2561598055613,907501.2291789218,863772.7344951071,92317.98357652809,90066.32544051521,48061.233218176545,0.265571775029994,66147.25152284847,0.13324351178011645,57.91136618998981,0.0,313866.38863114116,4103821.4524322017,333561784026.1045,47915715790.13036,103.65197293846816,42240591.91855791,-415686297.5242988,0.0,0.0,0.0,-1.0,0.0,47.92156851237851,80.0,69.9,59.16666666666666,100.0,19.78666666666667,31.875000000000004
2028,A_baseline,util_improved,fcap_high,3697420.6288297786,346904.375,45418.06329493124,28613.379875806688,8584.013962742007,1214.2803084795462,-12086.371170221362,9478.182083860966,10138854.325797234,3586498.009964885,2.8269510529845525,2167.779169963062,2012.9984602318016,946405.630203992,878831.7106985606,94625.88755239069,90066.28202488109,48061.21372002918,0.26820227258974066,65910.30050209948,0.1332437352649017,58.71817059016963,0.0,313874.51055809564,4103927.647103814,341909591173.00775,49115197332.34211,103.65532570459114,30813046.061783306,-437216528.9230663,0.0,0.0,54642613.88157958,-1.0,0.0,47.81391735538467,80.0,69.9,59.16666666666666,100.0,19.826666666666668,31.875000000000004
2029,A_baseline,util_improved,fcap_high,3698885.233674568,485666.125,45418.06329493124,28613.379875806688,17168.027925484013,5724.464311403575,-10621.766325431876,20744.70040995985,10150447.810534399,3587918.676664331,2.8290629541166794,2243.15239766023,2032.1853610444018,986431.0421578271,893657.8386933778,96989.4655484403,90064.36057370294,48060.35054923792,0.2707644197682022,65678.13624117011,0.13325361230236768,57.02027386508029,0.0,314233.41692272126,4108620.368885808,350854215119.18054,50415044851.79231,103.80350543429503,51771227.52787055,-448694591.0775036,0.0,0.0,257600894.01316088,-1.0,0.0,47.75652704461248,80.0,69.9,59.16666666666666,88.87169272899152,19.866666666666667,31.875000000000004
2030,A_baseline,util_improved,fcap_high,3708037.9268351668,624427.875,45418.06329493124,28613.379875806688,23606.038397540517,13183.614777777932,-1469.073164833244,30759.38336649219,10180681.595126608,3596796.789030112,2.8304856215888314,2319.717357808815,2050.2921327415415,1027199.90910214,907895.0438920327,99408.64158849767,90059.32294576721,48058.08531470816,0.2731922114017499,65455.81735286872,0.1332793817123097,51.11654646039261,0.0,315169.3820758109,4120858.1681950307,360686342460.9816,51867890905.94495,104.19013128745938,129209670.40895262,-442011617.5516737,0.0,0.0,593262665.0000069,-1.0,0.0,47.78994191224163,80.0,69.9,59.16666666666666,54.117248678685364,19.906666666666666,31.875000000000004
2031,A_baseline,util_improved,fcap_high,3724511.815357148,763189.625,45418.06329493124,28613.379875806688,27182.710882016352,20295.82801315813,15004.815357148182,37018.5602143249,10228588.817680556,3612776.460896434,2.831226600480714,2397.4969459449153,2067.3541026381818,1068718.3378920783,921552.4733588588,101884.7369423036,90051.2615884228,48054.45401541885,0.2754903017910366,65243.01235676462,0.1333202496445148,46.29871096165566,141574305.71667108,316652.4743018289,4140249.686094134,371426050776.914,53477492591.36927,104.80335059309961,263574042.2785719,-275679790.796596,0.0,0.0,913312260.5921159,-1.0,0.0,48.62160104601702,80.0,69.9,59.16666666666666,42.6073407864588,19.94666666666667,31.875000000000004
2032,A_baseline,util_improved,fcap_high,3745734.831858871,901951.375,45418.06329493124,28613.379875806688,28613.379875806688,24921.657759746875,36227.83185887104,39939.50940998017,10287912.220014634,3633362.7869031047,2.8315125197788276,2476.9682881259905,2083.787309204486,1111298.2762779116,934896.6056407358,104420.12468175916,90041.14625628605,48049.886803464455,0.2777113436481615,65035.69854583222,0.13337091484996116,44.8205837145197,198112672.9196215,318488.9839580405,4164262.1576353842,382897484818.6539,55212106038.590454,105.56369401364879,439752938.46414495,-180911676.48952428,0.0,0.0,1121474599.1886094,-1.0,0.0,49.09544161755238,80.0,69.9,59.16666666666666,36.47649328067687,19.986666666666668,31.875000000000004
2033,A_baseline,util_improved,fcap_high,3769257.217855701,1040713.125,45418.06329493124,28613.379875806688,28613.379875806688,27176.749761208896,59750.21785570122,40535.621490726146,10352745.720026027,3656179.50132003,2.831574794478297,2558.6442843272825,2099.998522292135,1155283.6920782558,948195.1285895165,107017.28918513707,90029.9249443246,48044.80702969757,0.2799067341563324,64829.94267681897,0.133426359171499,44.76317559645691,200308533.43552315,320496.0729673053,4190504.964229249,394917700544.2482,57038559666.249825,106.39591420498292,643115522.8765202,-130844913.9427918,0.0,0.0,1222953739.2544003,-1.0,0.0,49.34577543028604,80.0,69.9,59.16666666666666,32.731399646525674,20.026666666666667,31.875000000000004
2034,A_baseline,util_improved,fcap_high,3793347.489070081,1179474.875,45418.06329493124,28613.379875806688,28613.379875806688,27754.978479532485,83840.48907008115,40535.621490726146,10418930.718000744,3679547.0643979786,2.8315796851223087,2642.942231733582,2116.2788034657933,1200961.4966148234,961643.9317318783,109678.54846245755,90018.29254231956,48039.52732195685,0.2821131674948246,64622.946900730036,0.13348303712451356,45.31386022504512,179244846.3920242,322545.00109843997,4217294.819797135,407351091679.9513,58932100297.12562,107.246827560264,862956295.9825181,-97066051.04510799,0.0,0.0,1248974031.5789618,-1.0,0.0,49.51466974477446,80.0,69.9,59.16666666666666,30.46154141385752,20.066666666666666,31.875000000000004
2035,A_baseline,util_improved,fcap_high,3817408.8519590036,1318236.625,45418.06329493124,28613.379875806688,28613.379875806688,27754.978479532485,107901.8519590036,40535.621490726146,10485055.01892486,3702886.586400233,2.8315895651338114,2730.0747500107336,2132.7300313001497,1248484.5977597246,975314.1723490845,112405.77770784244,90006.49423735648,48034.15873518322,0.28434348646122165,64413.73386175469,0.1335397406141566,46.09551400750964,149346589.2127562,324592.05019507656,4244060.106878676,420156064756.88873,60884990016.28989,108.09831111321026,1096505679.667868,-65217034.270273924,0.0,0.0,1248974031.5789618,-1.0,0.0,49.67391482864863,80.0,69.9,59.16666666666666,29.082341803254977,20.10666666666667,31.875000000000004
2036,A_baseline,util_improved,fcap_high,3841441.3412124594,1456998.375,45418.06329493124,28613.379875806688,28613.379875806688,27754.978479532485,131934.34121245937,40535.621490726146,10551132.994622398,3726198.1009760853,2.831608172377767,2820.138634815105,2149.353945524424,1297928.809710776,989209.6699510575,115200.60697686425,89994.53004816003,48028.70147498257,0.28659794470275607,64202.28270186694,0.13359648075419933,46.943512383983986,116910651.31261253,326637.6651742723,4270806.642790509,433343929091.6531,62899122108.48463,108.95054026851342,1345041901.4205,-27995745.335901484,0.0,0.0,1248974031.5789618,-1.0,0.0,49.86002127332049,80.0,69.9,59.16666666666666,28.220022363652326,20.14666666666667,31.875000000000004
2037,A_baseline,util_improved,fcap_high,3865444.991478811,1595760.125,45418.06329493124,28613.379875806688,28613.379875806688,27754.978479532485,155937.99147881102,40535.621490726146,10617164.973429866,3749481.6417344464,2.831635406679454,2913.234038832644,2166.1523140883255,1349373.1121954392,1003334.3186948224,118064.70961295761,89982.40239010206,48023.15682920368,0.288876792335111,63988.57462104215,0.13365325666583722,47.83629102590639,82761868.25908056,328681.85620053473,4297534.560434166,446925769199.98413,64976346011.34514,109.80351014880898,1609432675.466137,16035645.01351744,0.0,9140317.65770494,1239833713.921257,13.0,0.007318260769721277,50.080178225067584,80.0,69.9,59.16666666666666,27.684203103077174,20.186666666666667,31.875000000000004
2038,A_baseline,util_improved,fcap_high,3889419.837364843,1734521.875,45418.06329493124,28613.379875806688,28613.379875806688,27754.978479532485,179912.83736484312,40535.621490726146,10683151.28754016,3772737.2422438976,2.831671171773993,3009.464590143381,2183.126933499101,1402899.7848440276,1017692.0889264137,120999.80033251728,89970.11362655052,48017.52605810488,0.2911802836076249,63772.590424561306,0.13371006749825742,48.75676233125178,47553840.82961949,330724.6335577558,4324243.994272138,460912983596.93964,67118565587.701515,110.65721604996673,1890591860.7345128,68181591.15460645,0.0,38863506.95812567,1210110524.6208363,13.0,0.031116345076441784,50.340907955773034,80.0,69.9,59.16666666666666,27.367730728109727,20.226666666666667,31.875000000000004
2039,A_baseline,util_improved,fcap_high,3913365.913435812,1873283.625,45418.06329493124,28613.379875806688,28613.379875806688,27754.978479532485,203858.9134358121,40535.621490726146,10749092.27304995,3795964.9360327376,2.8317153751910333,3108.9375148395516,2200.279629170337,1458594.547370091,1032287.0287610039,124007.63624685646,89957.6660701542,48011.81039503776,0.2935086769531479,63554.31052011016,0.13376691242804356,49.6916306211534,11795128.740882425,332766.00765067886,4350935.080347055,475317293564.2271,69327740699.48817,111.51165344005106,2189481816.49028,129641466.36292833,0.0,73895635.82686915,1175078395.7520926,13.0,0.059165069856136045,50.64820733181464,80.0,69.9,59.16666666666666,27.205680539258992,20.26666666666667,31.875000000000004
2040,A_baseline,util_improved,fcap_high,3937283.2542154957,2012045.375,45418.06329493124,28613.379875806688,28613.379875806688,27754.978479532485,227776.25421549566,40535.621490726146,10814988.27000872,3819164.756589031,2.831767928144528,3211.763764053659,2217.612255782588,1516546.705814014,1047123.2657022033,127090.01790937368,89945.06198408423,48006.01104710814,0.2958622350396505,63333.71491469317,0.1338237906586028,50.63065660596281,0.0,334805.98900641705,4377607.956301538,490150752160.24146,71605888826.69484,112.3668179583509,2507115875.8340564,225662522.4313559,0.0,128627637.78587283,1120346393.793089,13.0,0.10298663906027002,51.128312612156776,80.0,69.9,59.16666666666666,27.156419961850993,20.30666666666667,31.875000000000004
2041,A_baseline,util_improved,fcap_high,3961171.894186244,2150807.125,45418.06329493124,28613.379875806688,28613.379875806688,27754.978479532485,251664.89418624388,40535.621490726146,10880839.622469468,3842336.7373606563,2.831828745427356,3318.0581455586694,2235.126697655903,1576849.3051173987,1062205.0083015154,130248.79038854977,89932.3035832344,48000.129195814974,0.29824122482359083,63110.78321136357,0.13388070141961494,51.565993538664664,0.0,336844.58827602246,4404262.76139872,505425753479.50543,73955086732.64273,113.22270541447824,2844560942.9276166,344853784.8794099,0.0,196566657.38126364,1052407374.1976982,13.0,0.15738250148625002,51.72426892439705,80.0,69.9,59.16666666666666,27.192023371242588,20.346666666666668,31.875000000000004
2042,A_baseline,util_improved,fcap_high,3985031.867789027,2289568.875,45418.06329493124,28613.379875806688,28613.379875806688,27754.978479532485,275524.8677890268,40535.621490726146,10946646.678541053,3865480.911755356,2.831897745310574,3427.9394601086797,2252.8248691343474,1639599.288307906,1077536.547858964,133485.84436741026,89919.39303538164,47994.16599766812,0.30064591760505793,62885.49460576947,0.1339376439665023,52.49163760572862,0.0,338881.816236107,4430899.636543432,521155042168.39716,76377472176.90681,114.07931178753373,3202940220.08837,476244549.3071099,0.0,271459393.10505265,977514638.4739091,13.0,0.21734590651326174,52.38122274653555,80.0,69.9,59.16666666666666,27.293060360978437,20.386666666666667,31.875000000000004
2043,A_baseline,util_improved,fcap_high,4008863.2094234866,2428330.625,45418.06329493124,28613.379875806688,28613.379875806688,27754.978479532485,299356.2094234866,40535.621490726146,11012409.790442264,3888597.313140782,2.8319748494471,3541.5306426947686,2270.7087149826166,1704897.6625868457,1093122.260165941,136803.11727010523,89906.33246230801,47988.12258478575,0.30307658908470053,62657.82788251661,0.13399461757991987,53.40299499371809,0.0,340917.68379051593,4457518.724304094,537351723204.2416,78875245677.24362,114.9366332253394,3583436071.204233,620708760.1149954,0.0,353803993.26554734,895170038.3134146,13.0,0.28327570015067954,53.103543800574975,80.0,69.9,59.16666666666666,27.445593922879574,20.42666666666667,31.875000000000004
2044,A_baseline,util_improved,fcap_high,4032665.953447985,2567092.375,45418.06329493124,28613.379875806688,28613.379875806688,27754.978479532485,323158.953447985,40535.621490726146,11078129.314557541,3911685.974844545,2.8320599827796245,3658.958908897337,2288.780210794859,1772849.6726250583,1108966.6072913604,140202.59441627396,89893.12394088598,47982.00006547225,0.3055335194224602,62427.761411347674,0.1340516215652652,54.29655110186483,0.0,342952.2019720534,4484120.1689352635,554029271945.0378,81450672321.92126,115.79466604373675,3987293028.2409573,779172592.1061105,0.0,444128377.5004829,804845654.0784789,13.0,0.35559456503592207,53.89586296053055,80.0,69.9,59.16666666666666,27.63936746190671,20.46666666666667,31.875000000000004
2045,A_baseline,util_improved,fcap_high,4056440.134179654,2705854.125,45418.06329493124,28613.379875806688,28613.379875806688,27754.978479532485,346933.13417965407,40535.621490726146,11143805.611494446,3934746.9301542644,2.8321530734525653,3780.3559065231516,2307.041363415834,1843564.981386456,1125074.1394122355,143686.31020387853,89879.76950412808,47975.79952477703,0.30801699329812465,62195.273143138074,0.13410865525220655,55.169622460909814,0.0,344985.38194426073,4510704.116400903,571201544457.2909,84106083633.89024,116.65340672594974,4415820947.951514,952617302.1825223,0.0,542991862.2440376,705982169.3349242,13.0,0.43475032187625506,54.763086510912615,80.0,69.9,59.16666666666666,27.866665363397413,20.506666666666668,31.875000000000004
2026,A_baseline,util_current_drag,fcap_none,3705055.5916,69380.875,22709.03164746562,14306.689937903344,0.0,0.0,-4451.408400000073,0.0,10141419.983388092,3593903.923852,2.8218394810394285,2022.8608386219394,1973.522769387258,870073.9380946757,848852.622531391,90065.85729695886,90065.85729695886,48061.022960284165,0.262943960601669,66383.58406431176,0.13324592085275141,56.48489111436993,0.0,313953.93713773804,4104966.154294251,325516032798.2812,46763339629.979126,103.68811447888945,60881420.7664319,-392870726.76423985,0.0,0.0,0.0,-1.0,0.0,48.0356463661788,80.0,30.0,30.0,34.5578370284787,19.746666666666666,39.166666666666664
